species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Tenualosa toli,NA,NA,2412500,habitat_coastal,pelagic-neritic,60,NA,7197.743231,2.001580709,2.59514551,VU,0.097897931999999993,37.46228828,NA,0.097897931999999993,37.46228828,-2,2,"plants, zooplankton",23,N,7,S,70,E,119,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,2,NA,NA,NA,1,8
Tetrapturus angustirostris,NA,NA,156842500,hms,pelagic-oceanic,230,NA,422.4151485,0.48980251,4.482012652,DD,14972.86136,31.26415733,NA,14972.86136,31.26415733,4,2,nekton,43,N,56,S,20,E,68,W,NA,NA,28,subtropical,NA,NA,NA,NA,elongated,NA,52000,NA,NA,6,2
Tetrapturus belone,NA,NA,2882500,hms,pelagic-oceanic,240,NA,36.2268458,0.48980251,4.341898755,LC,0.32447377,31.67516171,NA,0.32447377,31.67516171,-1,2,"nekton, zooplankton",46,N,30,N,6,W,36,E,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,70000,NA,NA,1,1
Tetrapturus pfluegeri,NA,NA,40682500,hms,pelagic-oceanic,254,NA,882.5026234,0.48980251,4.4,LC,6.662213829,30.07516224,NA,6.662213829,30.07516224,0,2,nekton,44,N,33,S,98,W,17,E,NA,NA,26,subtropical,NA,NA,NA,NA,elongated,NA,58000,NA,NA,1,1
Thunnus alalunga,NA,NA,214395000,hms,pelagic-oceanic,140,NA,1496373.192,0.139377132,4.3,NT,5756.014259,44.12174625,NA,5756.014259,44.12174625,3,2,"nekton, zoobenthos, zooplankton",60,N,50,S,180,W,180,E,9.5,25.2000007629395,27,subtropical,15.7000007629395,938000,2516000,1727000,fusiform / normal,9,60320,4,5,6,2
Thunnus atlanticus,NA,NA,17285000,hms,pelagic-oceanic,107.9499969,NA,21204.61504,0.411464956,4.35,LC,1.227508927,25.10437597,NA,1.227508927,25.10437597,0,1,"nekton, zoobenthos, zooplankton",43,N,28,S,100,W,26,W,20,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,20630,NA,NA,4,4
Thunnus maccoyii,NA,NA,81205000,hms,pelagic-oceanic,245,NA,678424.4269,0.101845095,3.949579907,CR,1474.399297,50.62099711,24,1474.399297,24,3,1,"nekton, zoobenthos, zooplankton",10,S,60,S,180,W,180,E,5,20,16,temperate,15,14000000,15000000,14500000,fusiform / normal,20,260000,8,9,2,2
Thunnus obesus,NA,NA,492747500,pelagic,pelagic-oceanic,250,NA,2522991.787,0.236346256,4.49,VU,38100.28374,52.12694075,NA,38100.28374,52.12694075,4,2,"nekton, zoobenthos, zooplankton",52,N,48,S,180,W,180,E,13,29,27,subtropical,16,5531857.5,8332658.5,6932258,fusiform / normal,11,210000,NA,NA,6,2
Thunnus thynnus,NA,NA,59672500,pelagic,pelagic-oceanic,458,NA,893507.9525,0.081764288,4.45,EN,21.25898551,57.00519928,31,21.25898551,31,1,2,"nekton, zoobenthos, zooplankton",69,N,58,S,99,W,42,E,3,30,26,subtropical,27,1170000,27200000,14185000,fusiform / normal,32,684000,4,5,1,1
Thunnus tonggol,NA,NA,13385000,pelagic,pelagic-neritic,144.9830017,NA,4937248.325,0.221774814,4.5,DD,2.580769182,45.57389128,NA,2.580769182,45.57389128,0,2,"nekton, zooplankton",47,N,31,S,34,E,154,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,18.700000762939453,35900,NA,NA,1,1
Thyrsites atun,NA,NA,2655000,habitat_coastal,benthopelagic,200,NA,709214.8872,0.349062752,3.63,NA,0.517848469,54.98519187,NA,0.517848469,54.98519187,-1,2,"nekton, zooplankton",21,S,56,S,75,W,177,E,13,18,15,subtropical,5,NA,NA,NA,elongated,10,6000,2,3.5,1,1
Trachinotus blochii,NA,NA,9000000,habitat_reef,reef-associated,110,NA,91.9989765,0.842835464,3.772102242,LC,0.094542896,39.61426812,NA,0.094542896,39.61426812,-2,2,"zoobenthos, zooplankton",31,N,35,S,30,E,157,W,NA,NA,28,tropical,NA,NA,NA,NA,short and / or deep,NA,3400,NA,NA,1,8
Trachinotus carolinus,NA,NA,2425000,habitat_coastal,benthopelagic,64,NA,882.2125221,0.842835464,3.5,LC,0.13004077,34.62225803,NA,0.13004077,34.62225803,-1,2,"nekton, zoobenthos",43,N,38,S,97,W,35,W,NA,NA,23,subtropical,NA,NA,NA,NA,short and / or deep,7,3760,NA,NA,1,1
Trachinotus mookalee,NA,NA,4482500,habitat_coastal,demersal,90,NA,485.224006,0.842835464,3.94,LC,0.104012085,33.92806175,NA,0.104012085,33.92806175,-1,2,NA,33,N,10,S,47,E,132,E,NA,NA,28,tropical,NA,NA,NA,NA,short and / or deep,NA,8100,NA,NA,1,1
Trachinus draco,NA,NA,2867500,habitat_benthic,demersal,53,NA,3639.605607,0.630179269,4.183103005,LC,0.047975367,43.35041324,12.9,0.047975367,12.9,-2,1,"nekton, zoobenthos",66,N,27,N,19,W,42,E,NA,NA,9,temperate,NA,NA,NA,NA,elongated,NA,1860,NA,NA,4,4
Trachipterus arcticus,NA,NA,10997500,habitat_deep,bathypelagic,300,NA,10.93425039,0.142305137,4.482012652,NA,0.614898954,43.64398976,NA,0.614898954,43.64398976,-1,2,nekton,72,N,25,N,62,W,25,E,NA,NA,NA,NA,NA,NA,NA,NA,eel-like,NA,NA,NA,NA,1,1
Trachurus capensis,NA,NA,510000,pelagic,pelagic-neritic,60,NA,2291234.841,0.28187887,3.519897228,LC,0.072285607,42.76128993,NA,0.072285607,42.76128993,-2,2,"nekton, zoobenthos, zooplankton",7,N,37,S,4,E,24,E,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Trachurus declivis,NA,NA,1517500,pelagic,benthopelagic,64,NA,147861.1578,0.289613477,3.949579844,LC,0.157308317,43.18730153,NA,0.157308317,43.18730153,-1,2,"nekton, zoobenthos, zooplankton",9,S,53,S,112,E,177,E,NA,16,20,temperate,NA,NA,NA,NA,fusiform / normal,25,NA,2.5,4,1,1
Trachurus japonicus,NA,NA,525000,pelagic,pelagic-neritic,50,NA,1673773.132,0.601339121,3.454510743,NT,0.092799055,33.65837976,NA,0.092799055,33.65837976,-2,2,zooplankton,46,N,13,N,105,E,148,E,NA,NA,18,tropical,NA,48500,410400,229450,fusiform / normal,12,660,NA,NA,1,8
Trachurus lathami,NA,NA,2837500,pelagic,reef-associated,40,NA,4045.653756,0.704050364,3.99,LC,0.04289244,30.54590291,NA,0.04289244,30.54590291,-2,2,"zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,500,NA,NA,1,8
Trachurus mediterraneus,NA,NA,2082500,pelagic,pelagic-oceanic,60,NA,196943.5002,0.392946037,3.77,LC,0.167417728,32.29485704,NA,0.167417728,32.29485704,-1,2,"nekton, plants, zoobenthos, zooplankton",50,N,16,N,20,W,43,E,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Trachurus murphyi,NA,NA,6805000,pelagic,pelagic-oceanic,70,NA,10384286.67,0.246772596,3.33,DD,0.169206487,81.97205708,NA,0.169206487,81.97205708,-1,3,"nekton, zoobenthos, zooplankton",2,N,51,S,106,E,79,W,NA,NA,16,subtropical,NA,NA,NA,NA,fusiform / normal,16,NA,NA,NA,3,3
Trachurus symmetricus,NA,NA,12545000,pelagic,pelagic-oceanic,81,NA,97859.78073,0.238376295,3.57,LC,1.439324294,29.05903427,1.5,1.439324294,1.5,0,1,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,subtropical,NA,NA,NA,NA,fusiform / normal,30,NA,NA,NA,4,4
Trachurus trachurus,NA,NA,217500,pelagic,pelagic-neritic,70,NA,16544709.45,0.412444993,3.71,VU,0.043560843,76.16806633,NA,0.043560843,76.16806633,-2,3,"nekton, plants, zoobenthos, zooplankton, others",67,N,38,S,26,W,42,E,NA,NA,17,subtropical,NA,71210.85714285714,459974.5714285714,265592.71428571426,fusiform / normal,NA,2000,3,4,3,3
Trachurus trecae,NA,NA,730000,pelagic,benthopelagic,35,NA,3004486.97,0.478731232,3.538579081,LC,0.002648639,33.54053011,NA,0.002648639,33.54053011,-3,2,"zoobenthos, zooplankton",35,N,19,S,26,W,14,E,15,22,25,tropical,7,NA,NA,NA,fusiform / normal,NA,2000,NA,NA,1,8
Tragulichthys jaculiferus,NA,NA,1675000,habitat_benthic,reef-associated,30,NA,36.2166677,0.824040474,3.547920007,NA,9.89e-4,46.71759144,NA,9.89e-4,46.71759144,-4,2,zoobenthos,10,S,28,S,113,E,154,E,NA,NA,NA,NA,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,7,7
Trichiurus lepturus,NA,NA,17082500,habitat_coastal,benthopelagic,234,NA,25390267.52,0.583280022,4.42,LC,7.020770168,71.55962604,NA,7.020770168,71.55962604,0,3,"nekton, zoobenthos, zooplankton",49,N,54,S,114,W,180,E,NA,NA,26,subtropical,NA,22653.666666666668,183887.33333333334,103270.5,eel-like,NA,5000,NA,NA,3,3
Trisopterus esmarkii,NA,NA,1107500,migratory,benthopelagic,35,NA,499895.1945,0.615787528,3.24,LC,0.003009048,39.1462762,NA,0.003009048,39.1462762,-3,2,"zooplankton, nekton, others, zoobenthos",79,N,48,N,27,W,30,E,NA,NA,9,temperate,NA,27000,384190,205595,fusiform / normal,5,NA,1,2,1,8
Trisopterus luscus,NA,NA,1130000,habitat_coastal,benthopelagic,46,NA,61292.12745,0.880553021,3.73,NA,0.129038012,40.94007521,NA,0.129038012,40.94007521,-1,2,"nekton, others, zoobenthos, zooplankton",62,N,25,N,19,W,16,E,NA,NA,11,temperate,NA,207479,835997,521738,fusiform / normal,4,NA,1,2,1,1
Trisopterus minutus,NA,NA,1602500,habitat_benthic,benthopelagic,40,NA,6807.29384,0.709260995,3.73,NA,0.038637344,43.5991732,NA,0.038637344,43.5991732,-2,2,"nekton, others, zoobenthos, zooplankton",66,N,28,N,13,W,36,E,NA,NA,16,temperate,NA,1236,21463,11349.5,fusiform / normal,5,NA,NA,NA,1,8
Tylosurus crocodilus,NA,NA,12982500,habitat_coastal,reef-associated,150,NA,353.3717566,0.696411061,4.43,NA,1.325292967,29.65264941,NA,1.325292967,29.65264941,0,1,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,26,29,28,tropical,3,NA,NA,NA,elongated,NA,6350,NA,NA,4,4
Umbrina canariensis,NA,NA,2567500,habitat_benthic,demersal,80,NA,11581.93929,0.378795976,3.426487963,LC,0.196461664,45.9271977,NA,0.196461664,45.9271977,-1,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Umbrina canosai,NA,NA,347500,habitat_benthic,demersal,40,NA,56568.85569,0.680525062,3.874852433,NA,0.011373792,50.84039859,NA,0.011373792,50.84039859,-2,2,"nekton, zoobenthos",31,S,42,S,62,W,49,W,NA,NA,20,subtropical,NA,NA,NA,NA,fusiform / normal,26,NA,NA,NA,1,8
Umbrina cirrosa,NA,NA,1472500,habitat_reef,demersal,73,NA,3945.84549,0.434111271,3.463851669,NA,0.121642487,28.41127024,NA,0.121642487,28.41127024,-1,1,zoobenthos,50,N,30,N,18,W,42,E,NA,NA,14,subtropical,NA,NA,NA,NA,fusiform / normal,NA,3100,NA,NA,4,4
Uranoscopus scaber,NA,NA,2260000,sedentary,demersal,40,NA,1454.422055,0.644695944,4.369921534,LC,0.012179208,24.8686799,NA,0.012179208,24.8686799,-2,1,"nekton, zoobenthos",62,N,16,N,19,W,37,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,940,NA,NA,4,4
Urophycis brasiliensis,NA,NA,62500,habitat_benthic,demersal,52.20000076,NA,23685.99795,0.37513184,3.958920771,NA,0.0233018,49.93900645,NA,0.0233018,49.93900645,-2,2,"detritus, nekton, zoobenthos, zooplankton",21,S,46,S,68,W,41,W,NA,NA,11,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Urophycis chuss,NA,NA,492500,migratory,demersal,66,NA,132954.9808,0.303554299,3.72,NA,0.109249355,49.68801199,NA,0.109249355,49.68801199,-1,2,"nekton, zoobenthos, zooplankton",51,N,33,N,79,W,58,W,NA,NA,9,temperate,NA,NA,NA,NA,elongated,NA,3600,NA,NA,1,1
Urophycis tenuis,NA,NA,565000,migratory,demersal,133,NA,65329.05888,0.178334746,4.27,NA,0.065820042,40.66516908,NA,0.065820042,40.66516908,-2,2,"nekton, plants, zoobenthos, zooplankton",66,N,27,N,81,W,13,W,NA,NA,5,temperate,NA,1000000,15000000,8000000,fusiform / normal,23,20970,NA,NA,1,8
Variola louti,NA,NA,12655000,habitat_reef,reef-associated,83,NA,3312.079611,0.375052579,4.33,LC,0.634679922,30.33681196,NA,0.634679922,30.33681196,-1,2,"nekton, zoobenthos",30,N,37,S,30,E,23,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,12000,NA,NA,1,1
Xiphias gladius,NA,NA,266090000,hms,pelagic-oceanic,455,NA,229574.405,0.315549819,4.53,LC,111337.2603,37.64689322,NA,111337.2603,37.64689322,5,2,"nekton, zoobenthos, zooplankton",69,N,50,S,180,W,180,E,5,27,27,temperate,22,1500000,17000000,9250000,elongated,NA,650000,5,6,6,2
Zenopsis conchifer,NA,NA,8547500,habitat_reef,benthopelagic,80,NA,3095.415258,0.246372114,4.5,LC,0.051742398,34.31743244,NA,0.051742398,34.31743244,-2,2,"nekton, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,deep-water,NA,NA,NA,NA,short and / or deep,NA,3200,NA,NA,1,8
Zenopsis nebulosa,NA,NA,6145000,deep,benthopelagic,70,NA,18348.48763,0.198679481,4.379262461,NA,0.048306483,49.94305994,NA,0.048306483,49.94305994,-2,2,"nekton, zoobenthos, zooplankton",41,N,54,S,72,E,70,W,NA,NA,26,deep-water,NA,52000,533000,292500,short and / or deep,45,3000,4,7,1,8
Zeus faber,NA,NA,10750000,habitat_reef,benthopelagic,90,NA,218388.0506,0.213577785,4.5,DD,0.111995864,31.67603199,NA,0.111995864,31.67603199,-1,2,"nekton, zoobenthos, zooplankton",75,N,49,S,17,W,177,E,NA,NA,23,temperate,NA,NA,NA,NA,short and / or deep,12,8000,3,4.333333333333333,1,1
Zoarces viviparus,NA,NA,927500,sedentary,demersal,52,NA,431.8090904,0.330738753,3.519897228,NA,0.026383676,36.73609824,NA,0.026383676,36.73609824,-2,2,"zoobenthos, zooplankton",72,N,49,N,11,W,52,E,NA,NA,9,temperate,NA,NA,NA,NA,elongated,10,510,NA,NA,1,8
