species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Selene peruviana,Selene,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,148,NA,NA,720000,habitat_coastal,benthopelagic,40,NA,121.8886416,0.882477633,4.26,LC,0.010504236,34.65631084,NA,0.010504236,34.65631084,-2,2,1,8,"detritus, nekton, plants, zoobenthos",in close association with substrate,NA,25,NA,NA,NA,NA
Selene setapinnis,Selene,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,3615000,habitat_coastal,benthopelagic,60,NA,11454.45638,0.895328391,3.753420389,LC,0.109933111,37.20284495,NA,0.109933111,37.20284495,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,25,NA,NA,NA,NA
Semicossyphus pulcher,Semicossyphus,NA,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,559,0.111954514,38,222500,habitat_reef,reef-associated,91,california sheephead,27.00400648,0.707450578,3.603965566,VU,0.017749019,31.74508875,47.46666667,0.111954514,47.46666667,-1,2,1,1,zoobenthos,planktonic,53,23,300000,NA,NA,NA
Seriola dumerili,Seriola,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,21225000,habitat_reef,reef-associated,190,NA,12812.99915,0.450960773,4.5,LC,2.507335409,32.69772801,NA,2.507335409,32.69772801,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,15,27,NA,NA,401.95001,7
Seriola lalandi,Seriola,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,20,148,NA,NA,18980000,habitat_reef,benthopelagic,250,NA,3829.661199,0.434484387,4.16,LC,8.927091881,37.23152714,NA,8.927091881,37.23152714,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,12,25,NA,NA,655.90002,6
Seriola rivoliana,Seriola,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,148,NA,NA,19202500,pelagic_oceanic,reef-associated,160,NA,58.95087627,0.505844898,4.45,LC,1.530538295,30.88392876,NA,1.530538295,30.88392876,0,2,1,1,nekton,planktonic,13.5,26,NA,NA,401.95001,7
Seriolella brama,Seriolella,NA,Centrolophidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,31,NA,NA,1212500,habitat_coastal,benthopelagic,76,NA,3432.750927,0.250259896,3.762761315,NA,0.080157885,37.86095662,NA,0.080157885,37.86095662,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,15,15,360000,285000,NA,NA
Seriolella caerulea,Seriolella,NA,Centrolophidae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,31,NA,NA,1385000,habitat_coastal,pelagic_neritic,65,NA,24687.53843,0.332338521,3.267692214,LC,0.186456044,43.31559191,NA,0.186456044,43.31559191,-1,2,1,1,zooplankton,planktonic,12,13,360000,285000,NA,NA
Seriolella porosa,Seriolella,NA,Centrolophidae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,31,NA,NA,62500,habitat_coastal,benthopelagic,44,NA,63803.72084,0.319065467,3.454510743,NA,0.020307777,43.26346382,NA,0.020307777,43.26346382,-2,2,1,8,zooplankton,planktonic,14,18,360000,285000,NA,NA
Seriolella punctata,Seriolella,NA,Centrolophidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,31,NA,NA,1765000,migratory,benthopelagic,66,NA,87626.04899,0.261217826,3.575942787,NA,0.167843269,38.56734453,NA,0.167843269,38.56734453,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,15,14,360000,285000,NA,NA
Seriolina nigrofasciata,Seriolina,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,148,NA,NA,11355000,habitat_reef,reef-associated,70,NA,7364.200794,0.934625792,4.173762079,LC,0.760674726,34.62731034,NA,0.760674726,34.62731034,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Serranus cabrilla,Serranus,Serraninae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,0.77,15,3617500,habitat_benthic,demersal,40,comber,740.2557183,0.511028812,3.35,LC,0.03867428,42.27796105,NA,0.77,42.27796105,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,16,23,NA,NA,166,NA
Sillago sihama,Sillago,NA,Sillaginidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,35,NA,NA,9625000,habitat_coastal,reef-associated,31,NA,3527.909001,0.712832445,3.33,LC,0.001278577,31.37380084,NA,0.001278577,31.37380084,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,7,27,166065,75362,NA,3
Solea senegalensis,Solea,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,185,1.021555907,17,920000,habitat_benthic,demersal,60,senegalese sole,750.310577,0.140517811,3.314396846,DD,0.04356116,59.2791669,NA,1.021555907,59.2791669,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,26.399999618530273,22,303850,NA,172.28285714285715,16
Solea solea,Solea,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,17.885714285714286,185,NA,NA,1462500,habitat_benthic,demersal,70,NA,164180.231,0.314243351,3.21,DD,0.17853108,62.95500255,45,0.17853108,45,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,26.399999618530273,16,390000,157000,172.28285714285715,16
Sparisoma cretense,Sparisoma,Sparisomatinae,Scaridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,100,0.041983,12,1422500,habitat_coastal,reef-associated,50,parrotfish,2093.718353,0.485599221,2.950100715,LC,0.067663122,32.06815213,NA,0.041983,32.06815213,-2,2,1,8,"plants, zoobenthos, zooplankton",in close association with substrate,NA,26,NA,NA,NA,NA
Sparus aurata,Sparus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,18.5,162,0.1674366,5,1810000,habitat_reef,demersal,70,gilthead seabream,52530.50873,0.379937307,3.7,LC,0.208232439,44.77549028,52,0.1674366,52,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,11,26,NA,NA,203,NA
Sphyraena barracuda,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,29,1.39,32,16007500,habitat_coastal,reef-associated,200,great barracuda,48650.52905,0.282732218,4.49,LC,2.532902425,43.37028066,NA,1.39,43.37028066,0,2,1,1,nekton,planktonic,12,27,484000,NA,NA,NA
Sphyraena jello,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,29,NA,NA,12932500,habitat_coastal,reef-associated,150,NA,1405.594128,0.597620596,4.5,NA,1.845356386,32.21279993,NA,1.845356386,32.21279993,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,12,26,484000,NA,NA,NA
Sphyraena obtusata,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,29,NA,NA,13422500,habitat_coastal,reef-associated,55,NA,272.2131651,0.681157357,4.5,NA,0.374617554,31.16676728,NA,0.374617554,31.16676728,-1,2,1,1,nekton,planktonic,12,28,484000,NA,NA,NA
Sphyraena sphyraena,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,29,NA,NA,2112500,habitat_coastal,pelagic_neritic,165,NA,355.4622256,0.488918336,4.052330035,LC,0.160369169,30.39808491,NA,0.160369169,30.39808491,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,12,27,484000,NA,NA,NA
Spondyliosoma cantharus,Spondyliosoma,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,3510000,habitat_reef,benthopelagic,60,NA,62479.58166,0.395053221,3.34,LC,0.166995577,35.50824757,34.775,0.166995577,34.775,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,NA,15,270014.6666666667,117323.66666666667,NA,NA
Sprattus fuegensis,Sprattus,Clupeinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,282500,habitat_coastal,pelagic_neritic,18,NA,12980.05344,0.593471516,2.707236627,LC,5.88e-4,35.65012155,NA,5.88e-4,35.65012155,-4,2,7,7,"plants, zoobenthos, zooplankton",planktonic,6,8,26704.545454545456,NA,NA,NA
Sprattus sprattus,Sprattus,Clupeinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,1992500,migratory,pelagic_neritic,16,NA,399549.1027,0.475566882,3.090214611,LC,0.001688348,40.09952158,NA,0.001688348,40.09952158,-3,2,1,8,zooplankton,planktonic,6,11,26704.545454545456,11249.727272727272,NA,NA
Stenotomus chrysops,Stenotomus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,162,NA,NA,602500,habitat_reef,demersal,46,NA,134258.1063,0.347529243,3.82,NT,0.083701674,37.59700612,NA,0.083701674,37.59700612,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,19,11860,4000,NA,NA
Stephanolepis cirrhifer,Stephanolepis,NA,Monacanthidae,Tetraodontiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,108,NA,NA,242500,habitat_coastal,demersal,30,NA,270394.69,0.842910887,2.931418862,LC,9.19e-4,39.29188721,NA,9.19e-4,39.29188721,-4,2,7,7,"plants, zoobenthos",in close association with substrate,NA,22,91323,55239,NA,NA
Stereolepis gigas,Stereolepis,NA,Polyprionidae,Acropomatiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,4,NA,NA,632500,habitat_benthic,demersal,250,NA,33.70154285,0.278444226,4.482012652,CR,0.246827955,49.83530978,NA,0.246827955,49.83530978,-1,2,1,1,nekton,planktonic,75,23,1000000,NA,NA,NA
Stromateus fiatola,Stromateus,NA,Stromateidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,17,NA,NA,1900000,pelagic_oceanic,benthopelagic,50,NA,9289.599466,0.838796982,4.042989109,LC,0.072893244,33.22565388,NA,0.072893244,33.22565388,-2,2,1,8,"nekton, zooplankton",in close association with substrate,NA,24,NA,NA,NA,NA
Tautoga onitis,Tautoga,NA,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,559,NA,NA,415000,habitat_coastal,reef-associated,91,NA,859.9392305,0.359313762,3.379783269,VU,0.045648641,34.03006098,NA,0.045648641,34.03006098,-2,2,1,8,zoobenthos,planktonic,34,12,NA,NA,NA,NA
Tautogolabrus adspersus,Tautogolabrus,NA,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,20.5,559,NA,NA,990000,habitat_coastal,reef-associated,38,NA,17.04358747,0.542139383,3.72,LC,0.020457771,28.52744123,NA,0.020457771,28.52744123,-2,1,4,4,"zoobenthos, zooplankton",planktonic,6,7,NA,NA,157,NA
Tenualosa ilisha,Tenualosa,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,188,NA,NA,1715000,migratory,pelagic_neritic,60,NA,1062830.659,1.644075154,2.978123494,LC,0.126309879,46.33128022,NA,0.126309879,46.33128022,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",in close association with substrate,5,27,1582000,661000,NA,NA
Tenualosa toli,Tenualosa,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,188,NA,NA,2412500,habitat_coastal,pelagic_neritic,60,NA,7197.743231,2.001580709,2.59514551,VU,0.097897931999999993,37.46228828,NA,0.097897931999999993,37.46228828,-2,2,1,8,"plants, zooplankton",in close association with substrate,2,28,2256500,NA,NA,NA
Tetrapturus angustirostris,Tetrapturus,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,11,NA,NA,156842500,hms,pelagic_oceanic,230,NA,422.4151485,0.48980251,4.482012652,DD,14972.86136,31.26415733,NA,14972.86136,31.26415733,4,2,6,2,nekton,planktonic,NA,28,NA,NA,NA,NA
Tetrapturus belone,Tetrapturus,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,subtropical,46,N,30,N,-5,W,35,E,elongated,NA,11,NA,NA,2882500,hms,pelagic_oceanic,240,NA,36.2268458,0.48980251,4.341898755,LC,0.32447377,31.67516171,NA,0.32447377,31.67516171,-1,2,1,1,"nekton, zooplankton",planktonic,NA,27,NA,NA,NA,NA
Tetrapturus pfluegeri,Tetrapturus,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,11,NA,NA,40682500,hms,pelagic_oceanic,254,NA,882.5026234,0.48980251,4.4,LC,6.662213829,30.07516224,NA,6.662213829,30.07516224,0,2,1,1,nekton,planktonic,NA,26,NA,NA,NA,NA
Thunnus alalunga,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,17,54,NA,NA,214395000,hms,pelagic_oceanic,140,NA,1496373.192,0.139377132,4.3,NT,5756.014259,44.12174625,NA,5756.014259,44.12174625,3,2,6,2,"nekton, zoobenthos, zooplankton",planktonic,9,27,2516000,1070000,280,15.7000007629395
Thunnus albacares,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,58000,3,238802500,hms,pelagic_oceanic,239,yellowfin tuna,2632284.907,0.371683336,4.41,NT,23919.47588,39.06578765,26.53,58000,26.53,4,1,2,2,"nekton, zoobenthos, zooplankton",planktonic,9,28,10671020.2,4131433.4,280,16
Thunnus atlanticus,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,17285000,hms,pelagic_oceanic,107.9499969,NA,21204.61504,0.411464956,4.35,LC,1.227508927,25.10437597,NA,1.227508927,25.10437597,0,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,16.385714394705637,26,8986694.533333333,822761.3333333334,280,17.9400001525879
Thunnus maccoyii,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,81205000,hms,pelagic_oceanic,245,NA,678424.4269,0.101845095,3.949579907,CR,1474.399297,50.62099711,24,1474.399297,24,3,1,2,2,"nekton, zoobenthos, zooplankton",planktonic,20,16,15000000,500000,280,15
Thunnus obesus,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,492747500,pelagic_oceanic,pelagic_oceanic,250,NA,2522991.787,0.236346256,4.49,VU,38100.28374,52.12694075,NA,38100.28374,52.12694075,4,2,6,2,"nekton, zoobenthos, zooplankton",planktonic,11,27,8332658.5,1400400.5,280,16
Thunnus orientalis,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,91382,12,137085000,hms,pelagic_oceanic,300,pacific bluefin tuna,180859.509,0.191806337,4.416666667,VU,36732.24825,32.36656871,NA,91382,32.36656871,4,2,6,2,"nekton, zoobenthos, zooplankton",planktonic,15,27,8986694.533333333,822761.3333333334,280,17.9400001525879
Thunnus thynnus,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,59672500,pelagic_oceanic,pelagic_oceanic,458,NA,893507.9525,0.081764288,4.45,EN,21.25898551,57.00519928,31,21.25898551,31,1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,32,26,27200000,13015000,280,27
Thunnus tonggol,Thunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,13385000,pelagic_oceanic,pelagic_neritic,144.9830017,NA,4937248.325,0.221774814,4.5,DD,2.580769182,45.57389128,NA,2.580769182,45.57389128,0,2,1,1,"nekton, zooplankton",planktonic,18.700000762939453,28,8986694.533333333,822761.3333333334,280,17.9400001525879
Thyrsites atun,Thyrsites,NA,Gempylidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,26,NA,NA,2655000,habitat_coastal,benthopelagic,200,NA,709214.8872,0.349062752,3.63,NA,0.517848469,54.98519187,NA,0.517848469,54.98519187,-1,2,1,1,"nekton, zooplankton",planktonic,10,15,NA,NA,NA,5
Trichiurus lepturus,Trichiurus,Trichiurinae,Trichiuridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,eel-like,NA,46,NA,NA,17082500,habitat_coastal,benthopelagic,234,NA,25390267.52,0.583280022,4.42,LC,7.020770168,71.55962604,NA,7.020770168,71.55962604,0,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,15,26,183887.33333333334,80616.83333333333,NA,NA
Trachinotus blochii,Trachinotus,Trachinotinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,148,NA,NA,9000000,habitat_reef,reef-associated,110,NA,91.9989765,0.842835464,3.772102242,LC,0.094542896,39.61426812,NA,0.094542896,39.61426812,-2,2,1,8,"zoobenthos, zooplankton",planktonic,15,28,NA,NA,NA,NA
Trachinotus carolinus,Trachinotus,Trachinotinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,148,NA,NA,2425000,habitat_coastal,benthopelagic,64,NA,882.2125221,0.842835464,3.5,LC,0.13004077,34.62225803,NA,0.13004077,34.62225803,-1,2,1,1,"nekton, zoobenthos",planktonic,7,23,NA,NA,NA,NA
Trachinotus mookalee,Trachinotus,Trachinotinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,148,NA,NA,4482500,habitat_coastal,demersal,90,NA,485.224006,0.842835464,3.94,LC,0.104012085,33.92806175,NA,0.104012085,33.92806175,-1,2,1,1,"nekton, zoobenthos",planktonic,15,28,NA,NA,NA,NA
Trachinus draco,Trachinus,NA,Trachinidae,Perciformes/Percoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,9,NA,NA,2867500,habitat_benthic,demersal,53,NA,3639.605607,0.630179269,4.183103005,LC,0.047975367,43.35041324,12.9,0.047975367,12.9,-2,1,4,4,"nekton, zoobenthos",planktonic,NA,9,NA,NA,NA,NA
Trachipterus arcticus,Trachipterus,NA,Trachipteridae,Lampriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,eel-like,NA,10,NA,NA,10997500,habitat_deep,bathypelagic,300,NA,10.93425039,0.142305137,4.482012652,NA,0.614898954,43.64398976,NA,0.614898954,43.64398976,-1,2,1,1,nekton,planktonic,NA,NA,300000,NA,NA,NA
Trachurus capensis,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,510000,pelagic_oceanic,pelagic_neritic,60,NA,2291234.841,0.28187887,3.519897228,LC,0.072285607,42.76128993,NA,0.072285607,42.76128993,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,21.6,23,382322.2,NA,NA,7
Trachurus declivis,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,148,NA,NA,1517500,pelagic_oceanic,benthopelagic,64,NA,147861.1578,0.289613477,3.949579844,LC,0.157308317,43.18730153,NA,0.157308317,43.18730153,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,25,20,382322.2,NA,NA,7
Trachurus japonicus,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,148,NA,NA,525000,pelagic_oceanic,pelagic_neritic,50,NA,1673773.132,0.601339121,3.454510743,NT,0.092799055,33.65837976,NA,0.092799055,33.65837976,-2,2,1,8,zooplankton,planktonic,12,18,410400,180950,NA,7
Trachurus lathami,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,2837500,pelagic_oceanic,reef-associated,40,NA,4045.653756,0.704050364,3.99,LC,0.04289244,30.54590291,NA,0.04289244,30.54590291,-2,2,1,8,"zoobenthos, zooplankton",planktonic,21.6,27,382322.2,NA,NA,7
Trachurus mediterraneus,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,2082500,pelagic_oceanic,pelagic_oceanic,60,NA,196943.5002,0.392946037,3.77,LC,0.167417728,32.29485704,NA,0.167417728,32.29485704,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,21.6,19,382322.2,NA,NA,7
Trachurus murphyi,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,6805000,pelagic_oceanic,pelagic_oceanic,70,NA,10384286.67,0.246772596,3.33,DD,0.169206487,81.97205708,NA,0.169206487,81.97205708,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,16,16,382322.2,NA,NA,7
Trachurus symmetricus,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,148,NA,NA,12545000,pelagic_oceanic,pelagic_oceanic,81,NA,97859.78073,0.238376295,3.57,LC,1.439324294,29.05903427,1.5,1.439324294,1.5,0,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,30,8,382322.2,NA,NA,7
Trachurus trachurus,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,148,NA,NA,217500,pelagic_oceanic,pelagic_neritic,70,NA,16544709.45,0.412444993,3.71,VU,0.043560843,76.16806633,NA,0.043560843,76.16806633,-2,3,3,3,"nekton, others, plants, zoobenthos, zooplankton",planktonic,21.6,17,459974.5714285714,194381.85714285713,NA,7
Trachurus trecae,Trachurus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,730000,pelagic_oceanic,benthopelagic,35,NA,3004486.97,0.478731232,3.538579081,LC,0.002648639,33.54053011,NA,0.002648639,33.54053011,-3,2,1,8,"zoobenthos, zooplankton",planktonic,21.6,25,382322.2,NA,NA,7
Tragulichthys jaculiferus,Tragulichthys,NA,Diodontidae,Tetraodontiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,18,NA,NA,1675000,habitat_benthic,reef-associated,30,NA,36.2166677,0.824040474,3.547920007,NA,9.89e-4,46.71759144,NA,9.89e-4,46.71759144,-4,2,7,7,zoobenthos,in close association with substrate,NA,NA,NA,NA,NA,NA
