species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Scophthalmus rhombus,Scophthalmidae,2545000,habitat_benthic,demersal,75,NA,9133.3210804166265,0.8373598095,4.42,Actinopteri,NA,0.021204,0.021204,220.62499999999991,0.0013065,0.3412916641232247,NA,0.06621593999855288,47.29397291269839,NA,0.06621593999855288,47.29397291269839,-2,2,2,2: mid-low/mid-low,2,529,Scophthalmus,NA,Pleuronectiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,18.5,9,NA,NA,planktonic,5.75,12,79800,156,NA
Scorpaenichthys marmoratus,Cottidae,410000,habitat_benthic,demersal,99,cabezon,642.5057606469001,0.3221760997,3.659806741970674,Actinopteri,NA,0.00329699999999999,0.00329699999999999,0.20329427263437477,0.00329699999999999,0.02501599999999999,0.003297,0.0020208515175406,48.971871930952354,NA,0.003297,48.971871930952354,-3,2,2,2: mid-low/mid-low,2,4140,Scorpaenichthys,NA,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,NA,NA,NA,planktonic,13,12,71500,77.45864864864865,13.010000020662943
Sebastes aleutianus,Sebastidae,1802500,habitat_benthic,bathydemersal,97,NA,64222.26283124958,0.03830607602,3.52,Actinopteri,NA,0.02501599999999999,0.02501599999999999,10.48565514132791,0.0034,0.21833765948249895,NA,0.02912014628187149,68.85108184999997,NA,0.02912014628187149,68.85108184999997,-2,3,9,NA,6,3949,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,205,8.1,940550,119.95310448275862,9.5
Sebastes alutus,Sebastidae,1702500,habitat_benthic,bathydemersal,53,NA,691016.9390704945,0.04827910026,3.48,Actinopteri,NA,0.04451614999999999,0.04451614999999999,10.48565514132791,0.02068677400745431,0.4690694392574911,NA,0.04699209120912974,69.60705351190472,NA,0.04699209120912974,69.60705351190472,-2,3,9,NA,6,504,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,103,6,150750,119.95310448275862,9.5
Sebastes carnatus,Sebastidae,112500,territorial,demersal,39,NA,2351.4256345797717,0.08590533208,3.659806848848653,Actinopteri,NA,0.00179219976565113,0.00179219976565113,9.160151740362746,6.45e-6,0.05210681566749155,NA,0.00109210736634946,47.74623828571429,NA,0.00109210736634946,47.74623828571429,-3,2,2,2: mid-low/mid-low,2,3956,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,30,8.1,32540.4,119.95310448275862,9.5
Sebastes chlorostictus,Sebastidae,172500,habitat_benthic,demersal,50,NA,1780.25425931551,0.08590533208,3.764736842105263,Actinopteri,NA,0.00329699999999999,0.00329699999999999,0.4450234406258206,6.45e-6,0.02501599999999999,NA,8.770494949493653e-4,60.96682741666663,NA,8.770494949493653e-4,60.96682741666663,-4,3,9,NA,6,3958,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,33,8.1,709500,119.95310448275862,9.5
Sebastes crameri,Sebastidae,1632500,habitat_benthic,bathydemersal,58,NA,29240.00377813338,0.05294116963,3.764736842105263,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.0034,0.6311420130977999,NA,0.07749183165804316,73.2531814484127,90,0.07749183165804316,90,-2,3,9,NA,6,3962,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,105,8.1,254439.5,119.95310448275862,9.5
Sebastes diploproa,Sebastidae,647500,habitat_benthic,bathydemersal,46,NA,29520.868362843074,0.08590533208,3.764736842105263,Actinopteri,NA,0.06099180272790761,0.06099180272790761,8.5,0.0034,0.6311420130977999,NA,0.0977339812097263,65.85248448650789,NA,0.0977339812097263,65.85248448650789,-2,3,9,NA,6,3964,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,fusiform / normal,15,133,NA,NA,planktonic,86,8.1,134500,165.3731594736842,9.5
Sebastes elongatus,Sebastidae,492500,habitat_benthic,demersal,39,NA,17439.05776057721,0.09209213147,3.764736842105263,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.0034,0.39070875245377473,NA,0.06204877259138718,61.711370059523745,NA,0.06204877259138718,61.711370059523745,-2,3,9,NA,6,3965,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,54,8.1,185000,119.95310448275862,9.5
Sebastes entomelas,Sebastidae,927500,habitat_reef,pelagic neritic,60,NA,127872.2022722667,0.08590533208,3.7,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.02068677400745431,0.25,NA,0.0786215211556604,47.9847901111111,NA,0.0786215211556604,47.9847901111111,-2,2,2,2: mid-low/mid-low,2,502,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,60,8,541,119.95310448275862,9.5
Sebastes flavidus,Sebastidae,622500,habitat_reef,reef-associated,66,NA,159936.5520762081,0.05852320735,4.15,Actinopteri,NA,0.14583699999999997,0.14583699999999997,21.50617121701784,0.02094379039367185,3.75,NA,0.2055273621385973,50.51229133333332,NA,0.2055273621385973,50.51229133333332,-1,2,4,4: mid-high/mid-low,4,503,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,5,133,NA,NA,planktonic,64,9,635500,28.98888888888889,9.5
Sebastes goodei,Sebastidae,185000,habitat_reef,demersal,56,NA,46512.241160569494,0.09305077313,3.51038060459143,Actinopteri,NA,0.0034,0.0034,4.438338372845683,6.45e-6,0.08057357983576251,NA,0.00254917349196405,50.96985056349204,NA,0.00254917349196405,50.96985056349204,-3,2,2,2: mid-low/mid-low,2,3971,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,35,17,253750,119.95310448275862,9.5
Sebastes jordani,Sebastidae,340000,habitat_benthic,demersal,32,NA,39338.64790151165,0.096107777,3.2675629576734435,Actinopteri,NA,8.129999999999997e-6,8.129999999999997e-6,0.4193772781428161,6.45e-6,0.00329699999999999,NA,1.1210111426727388e-4,66.9977629293651,NA,1.1210111426727388e-4,66.9977629293651,-4,3,9,NA,6,3974,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,133,NA,NA,planktonic,31,8.1,28500,119.95310448275862,9.5
Sebastes melanops,Sebastidae,1035000,habitat_reef,reef-associated,63,black rockfish,27787.10688085077,0.08504845244,4.38,Actinopteri,NA,0.14583699999999997,0.14583699999999997,7.780000000000001,0.02068677400745431,0.25,0.25,0.09272413547291782,45.04911931587298,NA,0.25,45.04911931587298,-1,2,4,4: mid-high/mid-low,4,3979,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,50,10,789564,119.95310448275862,9.5
Sebastes melanostomus,Sebastidae,207500,habitat_deep,bathydemersal,61,NA,7727.497921260854,0.05745714907,3.764736842105263,Actinopteri,NA,0.00329699999999999,0.00329699999999999,4.033909035419208,6.45e-6,0.02501599999999999,NA,0.0018093138309852,56.80472275793652,NA,0.0018093138309852,56.80472275793652,-3,2,2,2: mid-low/mid-low,2,3981,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,90,8.1,32540.4,119.95310448275862,9.5
Sebastes mystinus,Sebastidae,680000,habitat_reef,reef-associated,61,blue rockfish,5301.713840016691,0.1037400389,2.71,Actinopteri,NA,0.02734830890567094,0.02734830890567094,8.5,0.02501599999999999,0.25,0.0179576342539879,0.06682509985883203,52.705718696031745,NA,0.0179576342539879,52.705718696031745,-2,2,2,2: mid-low/mid-low,2,3983,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,44,8.1,32540.4,119.95310448275862,9.5
Sebastes norvegicus,Sebastidae,9940000,habitat_benthic,pelagic oceanic,100,NA,478637.302448847,0.057488971,4.052050740023861,Actinopteri,NA,0.02501599999999999,0.02501599999999999,86.35258475599504,0.00329699999999999,0.25,NA,0.02494426196555432,68.78510499999994,NA,0.02494426196555432,68.78510499999994,-2,3,9,NA,6,501,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic",Both,"nekton, zoobenthos, zooplankton",generalist,3,7,subtropical,short and / or deep,NA,133,NA,NA,planktonic,60,5,142987.75,119.95310448275862,4
Sebastes paucispinis,Sebastidae,732500,habitat_reef,reef-associated,91,NA,15963.778874564388,0.1060734646,3.557076305921812,Actinopteri,NA,0.02501599999999999,0.02501599999999999,25.91466964348672,0.017712,0.23363307743259457,NA,0.04745619061190422,45.75724411111109,NA,0.04745619061190422,45.75724411111109,-2,2,2,2: mid-low/mid-low,2,3987,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,50,7,1425250,119.95310448275862,9.5
Sebastes pinniger,Sebastidae,487500,habitat_reef,demersal,76,NA,51977.331950530264,0.03890906396,3.827911373638027,Actinopteri,NA,0.04063732219278233,0.04063732219278233,8.5,0.02501599999999999,1.6873611053950486,NA,0.16356397859461672,55.25874663333332,NA,0.16356397859461672,55.25874663333332,-1,2,4,4: mid-high/mid-low,4,3989,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,84,5,658500,119.95310448275862,9.5
Sebastes polyspinis,Sebastidae,1407500,habitat_benthic,demersal,41,NA,345574.1273820254,0.05019432781,3.42,Actinopteri,NA,0.19055338692839024,0.19055338692839024,8.5,0.02501599999999999,0.4193772781428161,NA,0.07453331990534946,68.71270509523805,NA,0.07453331990534946,68.71270509523805,-2,3,9,NA,6,3990,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,57,8.1,89320,119.95310448275862,9.5
Sebastes ruberrimus,Sebastidae,820000,habitat_reef,reef-associated,104,NA,2339.3147916552734,0.03590795061,4.43,Actinopteri,NA,0.02941013280078468,0.02941013280078468,359.0771462840461,0.00380481679633208,0.25,NA,0.04414876004898386,50.042759466666645,NA,0.04414876004898386,50.042759466666645,-2,2,2,2: mid-low/mid-low,2,3996,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,118,8.1,32540.4,119.95310448275862,9.5
Sebastes rufus,Sebastidae,112500,habitat_benthic,demersal,54,NA,14326.258570933634,0.08590533208,3.764736842105263,Actinopteri,NA,0.00329699999999999,0.00329699999999999,0.7603182115195197,6.45e-6,0.02501599999999999,NA,8.214190029281873e-4,62.05449696428567,NA,8.214190029281873e-4,62.05449696428567,-4,3,9,NA,6,3999,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,85,8.1,296500,119.95310448275862,9.5
Sebastes variabilis,Sebastidae,2635000,habitat_benthic,demersal,43.08000183105469,NA,66182.62795665773,0.08341472937,3.764736842105263,Actinopteri,NA,0.22200604639980337,0.22200604639980337,39.830000000000005,0.02189185167553156,0.77,NA,0.09270694082958604,65.13874844444439,NA,0.09270694082958604,65.13874844444439,-2,3,9,NA,6,63583,Sebastes,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,NA,specialist,NA,NA,boreal,fusiform / normal,NA,133,NA,NA,planktonic,50,8.1,32540.4,119.95310448275862,9.5
Sebastolobus alascanus,Sebastidae,2282500,habitat_benthic,demersal,80,NA,63731.52318629615,0.05397642843,3.62,Actinopteri,EN,0.06099180272790761,0.06099180272790761,9.919689167316458,0.0034,0.4690694392574911,NA,0.06777872119700387,70.60405749444443,NA,0.06777872119700387,70.60405749444443,-2,3,9,NA,6,4009,Sebastolobus,Sebastolobinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,5,133,NA,NA,in close association with substrate,100,5,498123,7.859999999999999,9.5
Sebastolobus altivelis,Sebastidae,1000000,habitat_deep,bathydemersal,39,NA,53498.101670578595,0.09454541081,3.62,Actinopteri,NA,0.19055338692839024,0.19055338692839024,4.477796391772314,0.02068677400745431,0.364,NA,0.07065563713942703,52.83458308888888,NA,0.07065563713942703,52.83458308888888,-2,2,2,2: mid-low/mid-low,2,4010,Sebastolobus,Sebastolobinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,Both,NA,specialist,NA,NA,subtropical,fusiform / normal,5.7,133,NA,NA,in close association with substrate,45,5,32540.4,16.863333333333333,9.5
Selar crumenophthalmus,Carangidae,19110000,pelagic oceanic,reef-associated,70,NA,368036.9040096239,1.355871747,3.81,Actinopteri,LC,8.5,8.5,138546.91770612105,0.02734830890567094,69.37218462755803,NA,4.726462975254325,43.56523259523814,NA,4.726462975254325,43.56523259523814,0,2,4,4: mid-high/mid-low,4,387,Selar,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"detritus, nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,148,"Adults prefer clear oceanic waters around islands to neritic waters (Ref. 5217).  Occasionally in turbid waters (Ref. 9283).  Pelagic (Ref. 58302).  Individuals travel in compact groups of hundreds of thousands of fish.  Mainly nocturnal in habit, they disperse at night to feed on small shrimps, benthic invertebrates, and forams when inshore, and zooplankton and fish larvae when offshore (Ref. 9283, 90102).  Marketed fresh and salted or dried (Ref. 9283).  Reported to reach 70 cm TL (Ref. 48635).",nocturnal,planktonic,3,27,155000,6715.0254549090905,5.222222222222222
Selaroides leptolepis,Carangidae,8477500,habitat_coastal,reef-associated,22,NA,374978.5489692503,1.611950512,3.84,Actinopteri,LC,0.0013065,0.0013065,10.48565514132791,8.129999999999997e-6,0.22200604639980337,NA,0.00153175682864288,39.372855809523784,NA,0.00153175682864288,39.372855809523784,-3,2,2,2: mid-low/mid-low,2,388,Selaroides,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,in close association with substrate,16.11764705882353,28,594845.8571428572,6715.0254549090905,5.222222222222222
Selene dorsalis,Carangidae,612500,habitat_coastal,demersal,40,NA,20264.774476131235,0.6549165408,4.089407301088166,Actinopteri,LC,0.02501599999999999,0.02501599999999999,220.62499999999991,0.00772648847968167,0.4193772781428161,NA,0.11982525330338392,30.66942255238096,NA,0.11982525330338392,30.66942255238096,-1,2,4,4: mid-high/mid-low,4,379,Selene,Caranginae,Carangiformes,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,148,NA,NA,in close association with substrate,16.11764705882353,25,594845.8571428572,6715.0254549090905,5.222222222222222
Selene peruviana,Carangidae,720000,habitat_coastal,benthopelagic,40,NA,121.88864162548644,0.8824776334,4.26,Actinopteri,LC,0.021204,0.021204,69.37218462755803,0.0013065,0.2039729896540415,NA,0.02459904009361435,34.65631084444444,NA,0.02459904009361435,34.65631084444444,-2,2,2,2: mid-low/mid-low,2,1958,Selene,Caranginae,Carangiformes,Teleostei,Osteichthyes,Pacific,East,"detritus, nekton, plants, zoobenthos",generalist,NA,NA,subtropical,short and / or deep,NA,148,NA,NA,in close association with substrate,16.11764705882353,25,594845.8571428572,6715.0254549090905,5.222222222222222
Selene setapinnis,Carangidae,3615000,habitat_coastal,benthopelagic,60,NA,11454.456380737562,0.8953283909,3.753198251509416,Actinopteri,LC,0.06099180272790761,0.06099180272790761,69.37218462755803,0.017712,0.3412916641232247,NA,0.11340635914695442,37.20284494920637,NA,0.11340635914695442,37.20284494920637,-1,2,4,4: mid-high/mid-low,4,378,Selene,Caranginae,Carangiformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,148,NA,NA,in close association with substrate,16.11764705882353,25,594845.8571428572,6715.0254549090905,5.222222222222222
Semicossyphus pulcher,Labridae,222500,habitat_reef,reef-associated,91,california sheephead,27.00400647520341,0.7074505784,3.6037720072521937,Actinopteri,VU,0.00329699999999999,0.00329699999999999,69.37218462755803,6.45e-6,0.03457092770461915,0.11195451405293222,0.00161618996773015,31.745088752380937,47.46666666666667,0.11195451405293222,47.46666666666667,-1,2,4,4: mid-high/mid-low,4,3671,Semicossyphus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,zoobenthos,specialist,NA,NA,subtropical,fusiform / normal,NA,560,NA,NA,planktonic,53,23,129423,770.85001,3.904109589041096
Seriola dumerili,Carangidae,21225000,habitat_reef,reef-associated,190,NA,12812.999147489045,0.450960773,4.5,Actinopteri,LC,23.228980814668287,23.228980814668287,93840.98601709104,0.048,24.632494545075147,NA,8.184127376456491,32.697728014285744,NA,8.184127376456491,32.697728014285744,0,2,4,4: mid-high/mid-low,4,1005,Seriola,Naucratinae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,15,27,38651500,401.95001,7
Seriola lalandi,Carangidae,18980000,habitat_reef,benthopelagic,250,NA,3829.661199006756,0.4344843874,4.16,Actinopteri,LC,23.228980814668287,23.228980814668287,91381.99999999996,0.02734830890567094,24.632494545075147,NA,5.46271879306648,37.231527144444456,NA,5.46271879306648,37.231527144444456,0,2,4,4: mid-high/mid-low,4,382,Seriola,Naucratinae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,18,24,tropical,fusiform / normal,20,148,NA,NA,planktonic,12,25,594845.8571428572,655.90002,6
Seriola rivoliana,Carangidae,19202500,pelagic oceanic,reef-associated,160,NA,58.95087627058544,0.5058448981,4.45,Actinopteri,LC,23.228980814668287,23.228980814668287,119173.4999999999,0.048,24.632494545075147,NA,8.118527029264635,30.883928755555548,NA,8.118527029264635,30.883928755555548,0,2,4,4: mid-high/mid-low,4,1007,Seriola,Naucratinae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,nekton,specialist,NA,NA,tropical,short and / or deep,NA,148,NA,NA,planktonic,13.5,26,594845.8571428572,401.95001,7
